2021-08-25T19:16:35.306, origen(127.0.0.1:6969), destino(127.0.0.1:55810), tipo_operacion:6
2021-08-25T19:16:35.316, origen(127.0.0.1:55810), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:16:42.774, origen(127.0.0.1:6969), destino(127.0.0.1:55810), tipo_operacion:7
2021-08-25T19:18:24.041, origen(127.0.0.1:6969), destino(127.0.0.1:55834), tipo_operacion:6
2021-08-25T19:18:24.050, origen(127.0.0.1:55834), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:18:34.957, origen(127.0.0.1:6969), destino(127.0.0.1:55834), tipo_operacion:7
2021-08-25T19:18:35.559, origen(127.0.0.1:55834), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-25T19:18:35.560, origen(127.0.0.1:6969), destino(127.0.0.1:55834), tipo_operacion:1
2021-08-25T19:18:35.563, origen(127.0.0.1:55834), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-25T19:18:38.436, origen(127.0.0.1:55834), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T19:21:03.646, origen(127.0.0.1:6969), destino(127.0.0.1:55853), tipo_operacion:6
2021-08-25T19:21:03.655, origen(127.0.0.1:55853), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:21:09.310, origen(127.0.0.1:6969), destino(127.0.0.1:55853), tipo_operacion:7
2021-08-25T19:21:09.987, origen(127.0.0.1:55853), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-25T19:21:09.988, origen(127.0.0.1:6969), destino(127.0.0.1:55853), tipo_operacion:1
2021-08-25T19:21:09.990, origen(127.0.0.1:55853), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-25T19:21:11.537, origen(127.0.0.1:55853), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T19:21:55.512, origen(127.0.0.1:6969), destino(127.0.0.1:55864), tipo_operacion:6
2021-08-25T19:21:55.521, origen(127.0.0.1:55864), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:21:59.634, origen(127.0.0.1:6969), destino(127.0.0.1:55864), tipo_operacion:7
2021-08-25T19:22:00.235, origen(127.0.0.1:55864), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:22:07.451, origen(127.0.0.1:6969), destino(127.0.0.1:55864), tipo_operacion:7
2021-08-25T19:22:07.453, origen(127.0.0.1:55864), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:22:09.916, origen(127.0.0.1:55864), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T19:24:10.876, origen(127.0.0.1:6969), destino(127.0.0.1:55894), tipo_operacion:6
2021-08-25T19:24:10.885, origen(127.0.0.1:55894), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T19:24:18.175, origen(127.0.0.1:6969), destino(127.0.0.1:55894), tipo_operacion:69
2021-08-25T19:24:18.805, origen(127.0.0.1:55894), destino(127.0.0.1:6969), tipo_operacion:69
2021-08-25T19:24:24.225, origen(127.0.0.1:6969), destino(127.0.0.1:55894), tipo_operacion:69
2021-08-25T20:50:35.621, origen(127.0.0.1:6969), destino(127.0.0.1:63789), tipo_operacion:6
2021-08-25T20:50:35.631, origen(127.0.0.1:63789), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T20:50:54.041, origen(127.0.0.1:63789), destino(127.0.0.1:6969), tipo_operacion:6
2021-08-25T20:51:32.779, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:6
2021-08-25T20:51:32.780, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:7
2021-08-25T20:57:03.219, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:7
2021-08-25T20:57:03.815, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:8
2021-08-25T20:57:03.816, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:1
2021-08-25T20:57:03.818, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:1
2021-08-25T21:03:32.045, origen(127.0.0.1:6969), destino(127.0.0.1:63799), tipo_operacion:2
2021-08-25T21:03:32.053, origen(127.0.0.1:63799), destino(127.0.0.1:6969), tipo_operacion:2
